size,c#time,m#datetime,m#id,m#Random Forest
755161.000,7.29361,2013-04-17 00:58:53,d8a61e0505a26192c13583b6a52475e3,12.714
972196.000,10.8459,2013-04-17 00:58:23,d8a61e0505a26192c13583b6a5247b4c,42.008
125316.000,0.301003,2013-04-17 00:57:38,d8a61e0505a26192c13583b6a5247c12,0.768
171396.000,0.559499,2013-04-17 00:57:25,d8a61e0505a26192c13583b6a52485fd,3.670
990025.000,10.8438,2013-04-17 00:56:04,d8a61e0505a26192c13583b6a524af4f,67.665
525625.000,4.12283,2013-04-17 00:54:13,d8a61e0505a26192c13583b6a524d79a,12.746
667489.000,5.88715,2013-04-17 00:53:06,d8a61e0505a26192c13583b6a524e353,20.138
659344.000,5.46866,2013-04-17 00:51:29,d8a61e0505a26192c13583b6a524fc17,21.506
125316.000,0.299659,2013-04-17 00:50:21,d8a61e0505a26192c13583b6a52526f2,0.768
102400.000,0.210586,2013-04-17 00:49:54,d8a61e0505a26192c13583b6a5253b45,0.215
254016.000,1.20551,2013-04-17 00:45:31,d8a61e0505a26192c13583b6a525aaca,5.190
209764.000,0.845707,2013-04-17 00:44:34,d8a61e0505a26192c13583b6a525d493,1.808
583696.000,4.49712,2013-04-17 00:41:13,d8a61e0505a26192c13583b6a526229f,11.945
404496.000,2.54082,2013-04-17 00:39:09,d8a61e0505a26192c13583b6a52653c9,5.499
1936.000,0.000461206,2013-04-17 00:37:16,d8a61e0505a26192c13583b6a5268e16,-0.011
326041.000,1.91112,2013-04-17 00:37:08,d8a61e0505a26192c13583b6a526a0cb,7.240
1000000.000,10.9841,2013-04-17 00:36:31,d8a61e0505a26192c13583b6a526c021,55.494
844561.000,8.47423,2013-04-17 00:35:33,d8a61e0505a26192c13583b6a526d570,28.707
101124.000,0.203817,2013-04-17 00:34:58,d8a61e0505a26192c13583b6a526ddd0,0.393
39204.000,0.0422755,2013-04-17 00:34:50,d8a61e0505a26192c13583b6a526df8b,0.056
38025.000,0.0406527,2013-04-17 00:34:35,d8a61e0505a26192c13583b6a526ed93,0.081
477481.000,3.4957,2013-04-17 00:34:14,d8a61e0505a26192c13583b6a526f4ff,7.368
477481.000,3.58318,2013-04-17 00:30:39,d8a61e0505a26192c13583b6a5275bb2,7.368
1040400.000,11.3631,2013-04-17 00:27:12,d8a61e0505a26192c13583b6a527d39e,61.366
215296.000,0.858412,2013-04-17 00:26:25,d8a61e0505a26192c13583b6a527ddd1,2.041
56169.000,0.0736497,2013-04-17 00:25:57,d8a61e0505a26192c13583b6a527dec3,0.315
956484.000,10.5194,2013-04-17 00:25:21,d8a61e0505a26192c13583b6a527ec17,51.124
815409.000,8.03825,2013-04-17 00:21:30,d8a61e0505a26192c13583b6a527f846,22.890
156816.000,0.458212,2013-04-17 00:20:56,d8a61e0505a26192c13583b6a527fce6,1.320
6400.000,0.00189431,2013-04-17 00:20:40,d8a61e0505a26192c13583b6a5280412,0.002
659344.000,5.43376,2013-04-17 00:20:39,d8a61e0505a26192c13583b6a528101e,21.506
874225.000,8.92435,2013-04-17 00:19:59,d8a61e0505a26192c13583b6a52828a8,31.087
370881.000,2.41474,2013-04-17 00:18:12,d8a61e0505a26192c13583b6a52860f0,8.875
988036.000,11.0791,2013-04-17 00:16:17,d8a61e0505a26192c13583b6a5287e27,56.287
568516.000,4.65185,2013-04-17 00:15:13,d8a61e0505a26192c13583b6a528ad09,18.680
30276.000,0.028731,2013-04-17 00:14:32,d8a61e0505a26192c13583b6a528c9a4,0.111
524176.000,3.85318,2013-04-17 00:13:31,d8a61e0505a26192c13583b6a528ee66,10.567
225625.000,0.981089,2013-04-17 00:12:21,d8a61e0505a26192c13583b6a5291d2a,2.586
1681.000,0.000519609,2013-04-17 00:10:37,d8a61e0505a26192c13583b6a5294f02,-0.011
961.000,0.000555086,2013-04-17 00:10:35,d8a61e0505a26192c13583b6a5295b25,0.000
29929.000,0.0281703,2013-04-17 00:10:34,d8a61e0505a26192c13583b6a5296005,0.082
118336.000,0.273572,2013-04-17 00:09:06,d8a61e0505a26192c13583b6a5298bb8,0.405
268324.000,1.40704,2013-04-17 00:07:59,d8a61e0505a26192c13583b6a529a2f1,2.712
692224.000,5.94945,2013-04-17 00:06:46,d8a61e0505a26192c13583b6a529be75,19.927
293764.000,1.61896,2013-04-17 00:06:15,d8a61e0505a26192c13583b6a529ca38,5.766
66049.000,0.104723,2013-04-17 00:05:25,d8a61e0505a26192c13583b6a529e8a0,0.140
972196.000,10.8346,2013-04-17 00:05:20,d8a61e0505a26192c13583b6a529f34f,42.008
283024.000,1.42736,2013-04-17 00:02:22,d8a61e0505a26192c13583b6a52a4961,2.570
9801.000,0.00272735,2013-04-17 00:02:15,d8a61e0505a26192c13583b6a52a58b8,0.006
829921.000,8.21664,2013-04-17 00:01:52,d8a61e0505a26192c13583b6a52a6560,16.556
118336.000,0.284245,2013-04-17 00:01:17,d8a61e0505a26192c13583b6a52a66e5,0.405
101761.000,0.214573,2013-04-17 00:00:42,d8a61e0505a26192c13583b6a52a6aaf,0.272
792100.000,8.01011,2013-04-17 00:00:34,d8a61e0505a26192c13583b6a52a7540,21.056
25.000,0.000380898,2013-04-16 23:59:56,d8a61e0505a26192c13583b6a52a7a13,0.000
824464.000,7.74002,2013-04-16 23:59:27,d8a61e0505a26192c13583b6a52a88b8,24.918
2209.000,-0.000248504,2013-04-16 23:58:55,d8a61e0505a26192c13583b6a52a9607,-0.035
321489.000,1.92031,2013-04-16 23:58:53,d8a61e0505a26192c13583b6a52aa203,10.343
324.000,0.000125003,2013-04-16 23:57:17,d8a61e0505a26192c13583b6a52ab408,0.003
407044.000,2.7636,2013-04-16 23:57:10,d8a61e0505a26192c13583b6a52ac2f1,5.541
28561.000,0.026398,2013-04-16 23:56:26,d8a61e0505a26192c13583b6a52addd2,0.066
470596.000,3.44526,2013-04-16 23:55:49,d8a61e0505a26192c13583b6a52afcc7,9.985
379456.000,2.38801,2013-04-16 23:55:34,d8a61e0505a26192c13583b6a52afcf3,3.956
385641.000,2.50141,2013-04-16 23:54:52,d8a61e0505a26192c13583b6a52b137e,4.580
705600.000,6.34822,2013-04-16 23:54:40,d8a61e0505a26192c13583b6a52b1631,22.046
215296.000,0.854288,2013-04-16 23:53:23,d8a61e0505a26192c13583b6a52b3bc9,2.041
36481.000,0.0379307,2013-04-16 23:52:09,d8a61e0505a26192c13583b6a52b4bf6,0.100
769129.000,7.32558,2013-04-16 23:51:15,d8a61e0505a26192c13583b6a52b8269,27.992
5329.000,0.0012964,2013-04-16 23:50:37,d8a61e0505a26192c13583b6a52b8eac,0.002
300304.000,1.57171,2013-04-16 23:50:35,d8a61e0505a26192c13583b6a52b9327,7.735
538756.000,4.30066,2013-04-16 23:50:27,d8a61e0505a26192c13583b6a52b9bbc,10.746
83521.000,0.149345,2013-04-16 23:50:06,d8a61e0505a26192c13583b6a52bad84,0.651
2809.000,0.000355983,2013-04-16 23:49:17,d8a61e0505a26192c13583b6a52bc7c4,0.003
53824.000,0.0697737,2013-04-16 23:48:53,d8a61e0505a26192c13583b6a52bed47,0.209
7921.000,0.00218019,2013-04-16 23:47:50,d8a61e0505a26192c13583b6a52c14ff,0.004
976144.000,10.0599,2013-04-16 23:46:58,d8a61e0505a26192c13583b6a52c42b2,33.274
251001.000,1.21675,2013-04-16 23:45:57,d8a61e0505a26192c13583b6a52c68c6,5.159
467856.000,3.18145,2013-04-16 23:44:59,d8a61e0505a26192c13583b6a52c9265,5.451
940900.000,10.2404,2013-04-16 23:44:11,d8a61e0505a26192c13583b6a52ca527,43.110
74529.000,0.120577,2013-04-16 23:41:34,d8a61e0505a26192c13583b6a52cd7c2,0.201
9604.000,0.00307322,2013-04-16 23:41:27,d8a61e0505a26192c13583b6a52cde73,0.006
22201.000,0.0189948,2013-04-16 23:41:17,d8a61e0505a26192c13583b6a52cf5b7,0.047
187489.000,0.677886,2013-04-16 23:41:14,d8a61e0505a26192c13583b6a52cfc9c,2.623
792100.000,7.8906,2013-04-16 23:40:52,d8a61e0505a26192c13583b6a52d040e,21.056
126736.000,0.310093,2013-04-16 23:40:19,d8a61e0505a26192c13583b6a52d0e78,1.718
646416.000,5.37341,2013-04-16 23:40:03,d8a61e0505a26192c13583b6a52d19ac,13.503
250000.000,1.16247,2013-04-16 23:39:40,d8a61e0505a26192c13583b6a52d2224,4.490
422500.000,2.95085,2013-04-16 23:38:39,d8a61e0505a26192c13583b6a52d463d,6.082
417316.000,2.87419,2013-04-16 23:38:26,d8a61e0505a26192c13583b6a52d4d4e,11.458
12321.000,0.0035464,2013-04-16 23:37:23,d8a61e0505a26192c13583b6a52d6da5,0.009
485809.000,3.57972,2013-04-16 23:36:35,d8a61e0505a26192c13583b6a52d9e99,9.544
27225.000,0.0248346,2013-04-16 23:35:51,d8a61e0505a26192c13583b6a52dbdfe,0.033
135424.000,0.347356,2013-04-16 23:35:17,d8a61e0505a26192c13583b6a52de91a,0.958
59536.000,0.0829128,2013-04-16 23:30:53,d8a61e0505a26192c13583b6a52e39e9,0.284
157609.000,0.474242,2013-04-16 23:29:14,d8a61e0505a26192c13583b6a52e78a4,1.148
641601.000,5.62569,2013-04-16 23:28:43,d8a61e0505a26192c13583b6a52e89de,16.298
678976.000,6.13594,2013-04-16 23:27:46,d8a61e0505a26192c13583b6a52e9bda,19.083
274576.000,1.3705,2013-04-16 23:27:06,d8a61e0505a26192c13583b6a52eae80,7.327
828100.000,8.37797,2013-04-16 23:25:48,d8a61e0505a26192c13583b6a52ee080,21.115
10404.000,0.00330329,2013-04-16 23:24:52,d8a61e0505a26192c13583b6a52ef36d,0.005
19044.000,0.0168687,2013-04-16 23:24:08,d8a61e0505a26192c13583b6a52f219d,0.037
363609.000,2.26455,2013-04-16 23:23:12,d8a61e0505a26192c13583b6a52f3e5b,8.254
104976.000,0.217217,2013-04-16 23:21:41,d8a61e0505a26192c13583b6a52f5a8e,0.256
26569.000,0.0239093,2013-04-16 23:21:04,d8a61e0505a26192c13583b6a52f65d3,0.069
314721.000,1.80113,2013-04-16 23:20:18,d8a61e0505a26192c13583b6a52f7564,5.271
19044.000,0.0149652,2013-04-16 23:19:57,d8a61e0505a26192c13583b6a52f86a9,0.037
664225.000,5.83551,2013-04-16 23:19:54,d8a61e0505a26192c13583b6a52f8ae0,18.039
739600.000,6.66382,2013-04-16 23:19:25,d8a61e0505a26192c13583b6a52f965e,21.981
77284.000,0.134582,2013-04-16 23:18:57,d8a61e0505a26192c13583b6a52fa024,0.106
66049.000,0.106226,2013-04-16 23:18:37,d8a61e0505a26192c13583b6a52fd5bb,0.140
284089.000,1.52152,2013-04-16 23:18:32,d8a61e0505a26192c13583b6a52fe4ed,2.467
974169.000,10.8213,2013-04-16 23:18:06,d8a61e0505a26192c13583b6a5300207,42.008
762129.000,7.21339,2013-04-16 23:16:20,d8a61e0505a26192c13583b6a530252a,28.165
5625.000,0.000845003,2013-04-16 23:15:50,d8a61e0505a26192c13583b6a5302693,0.002
404496.000,2.62778,2013-04-16 23:12:07,d8a61e0505a26192c13583b6a5304b56,5.499
385641.000,2.50753,2013-04-16 23:11:55,d8a61e0505a26192c13583b6a5305a9c,4.580
194481.000,0.728246,2013-04-16 23:11:44,d8a61e0505a26192c13583b6a5306a11,1.216
261121.000,1.46611,2013-04-16 23:11:20,d8a61e0505a26192c13583b6a5307726,2.584
748225.000,7.15171,2013-04-16 23:09:26,d8a61e0505a26192c13583b6a530b2a6,21.716
31684.000,0.0314804,2013-04-16 23:08:36,d8a61e0505a26192c13583b6a530c5de,0.036
39601.000,0.045447,2013-04-16 23:07:24,d8a61e0505a26192c13583b6a530f7ce,0.124
133956.000,0.34515,2013-04-16 23:07:14,d8a61e0505a26192c13583b6a531033a,1.551
592900.000,4.97859,2013-04-16 23:06:27,d8a61e0505a26192c13583b6a53111b5,10.759
76176.000,0.131056,2013-04-16 23:06:00,d8a61e0505a26192c13583b6a53125c3,0.110
1016064.000,11.4747,2013-04-16 23:04:06,d8a61e0505a26192c13583b6a5317f9a,24.472
109561.000,0.238515,2013-04-16 23:03:15,d8a61e0505a26192c13583b6a5318b35,0.724
108900.000,0.231619,2013-04-16 23:00:29,d8a61e0505a26192c13583b6a531db3b,0.724
481636.000,3.60312,2013-04-16 22:59:09,d8a61e0505a26192c13583b6a531f7e8,5.304
441.000,0.000302689,2013-04-16 22:58:53,d8a61e0505a26192c13583b6a532075f,0.001
219961.000,0.932497,2013-04-16 22:57:56,d8a61e0505a26192c13583b6a5323795,2.609
537289.000,4.2073,2013-04-16 22:56:48,d8a61e0505a26192c13583b6a5325c40,19.574
234256.000,1.01717,2013-04-16 22:56:30,d8a61e0505a26192c13583b6a532652b,2.305
992016.000,10.3195,2013-04-16 22:55:23,d8a61e0505a26192c13583b6a5328a77,63.239
17424.000,0.013578,2013-04-16 22:54:21,d8a61e0505a26192c13583b6a53298a4,0.036
1036324.000,11.9803,2013-04-16 22:54:06,d8a61e0505a26192c13583b6a532b7a0,54.876
954529.000,10.259,2013-04-16 22:53:17,d8a61e0505a26192c13583b6a532c11c,47.591
175561.000,0.582624,2013-04-16 22:52:35,d8a61e0505a26192c13583b6a532c501,2.846
248004.000,1.19876,2013-04-16 22:51:30,d8a61e0505a26192c13583b6a532ced6,2.335
11236.000,0.00380781,2013-04-16 22:51:24,d8a61e0505a26192c13583b6a532d4cb,0.004
119716.000,0.275777,2013-04-16 22:51:20,d8a61e0505a26192c13583b6a532e41f,0.312
799236.000,7.97549,2013-04-16 22:50:45,d8a61e0505a26192c13583b6a532f91a,22.278
130321.000,0.334285,2013-04-16 22:50:12,d8a61e0505a26192c13583b6a532fd2f,1.037
690561.000,6.17124,2013-04-16 22:49:55,d8a61e0505a26192c13583b6a5330b9e,19.927
550564.000,4.47752,2013-04-16 22:49:29,d8a61e0505a26192c13583b6a5330dcd,13.456
155236.000,0.462836,2013-04-16 22:48:37,d8a61e0505a26192c13583b6a5333e76,1.349
4096.000,0.00145872,2013-04-16 22:48:21,d8a61e0505a26192c13583b6a533475c,0.005
600625.000,4.97446,2013-04-16 22:47:57,d8a61e0505a26192c13583b6a5336f9f,7.698
465124.000,3.42042,2013-04-16 22:47:36,d8a61e0505a26192c13583b6a5337770,4.358
414736.000,2.63931,2013-04-16 22:47:03,d8a61e0505a26192c13583b6a533950d,10.575
129600.000,0.325529,2013-04-16 22:46:15,d8a61e0505a26192c13583b6a533ac70,1.123
986049.000,10.7744,2013-04-16 22:45:58,d8a61e0505a26192c13583b6a533cff9,58.922
125316.000,0.304148,2013-04-16 22:43:00,d8a61e0505a26192c13583b6a5344476,0.768
345744.000,1.98135,2013-04-16 22:42:49,d8a61e0505a26192c13583b6a534498a,5.830
32761.000,0.0321299,2013-04-16 22:41:47,d8a61e0505a26192c13583b6a5347ee5,0.125
727609.000,6.76545,2013-04-16 22:41:12,d8a61e0505a26192c13583b6a5349f06,19.111
65536.000,0.144698,2013-04-16 22:40:44,d8a61e0505a26192c13583b6a534a477,0.140
484416.000,3.60104,2013-04-16 22:40:00,d8a61e0505a26192c13583b6a534b0ae,6.849
286225.000,1.54085,2013-04-16 22:39:07,d8a61e0505a26192c13583b6a534d76f,3.572
28561.000,0.0278242,2013-04-16 22:38:19,d8a61e0505a26192c13583b6a534ec31,0.066
27889.000,0.0252293,2013-04-16 22:37:42,d8a61e0505a26192c13583b6a5351087,0.040
119716.000,0.278197,2013-04-16 22:37:24,d8a61e0505a26192c13583b6a5351da1,0.312
391876.000,2.60497,2013-04-16 22:36:41,d8a61e0505a26192c13583b6a53531d6,5.541
273529.000,1.43067,2013-04-16 22:35:45,d8a61e0505a26192c13583b6a5355085,5.851
431649.000,2.99563,2013-04-16 22:34:14,d8a61e0505a26192c13583b6a5358432,12.768
46225.000,0.0590066,2013-04-16 22:33:24,d8a61e0505a26192c13583b6a53594b4,0.109
24649.000,0.0219029,2013-04-16 22:33:21,d8a61e0505a26192c13583b6a535a38e,0.035
34225.000,0.0348363,2013-04-16 22:33:18,d8a61e0505a26192c13583b6a535a5af,0.042
112225.000,0.249579,2013-04-16 22:31:37,d8a61e0505a26192c13583b6a535cebb,0.437
156025.000,0.478004,2013-04-16 22:31:14,d8a61e0505a26192c13583b6a535dfc1,1.320
522729.000,4.1418,2013-04-16 22:30:57,d8a61e0505a26192c13583b6a535edc4,10.382
33124.000,0.0332347,2013-04-16 22:30:39,d8a61e0505a26192c13583b6a535fbe2,0.110
904401.000,9.42663,2013-04-16 22:30:26,d8a61e0505a26192c13583b6a5360bfc,22.282
381924.000,2.50041,2013-04-16 22:29:21,d8a61e0505a26192c13583b6a5361ad9,4.184
84681.000,0.150769,2013-04-16 22:29:07,d8a61e0505a26192c13583b6a5362539,0.187
734449.000,6.84111,2013-04-16 22:29:00,d8a61e0505a26192c13583b6a53625fe,18.323
36100.000,0.0375119,2013-04-16 22:27:40,d8a61e0505a26192c13583b6a5364910,0.035
405769.000,2.76972,2013-04-16 22:27:35,d8a61e0505a26192c13583b6a53662a5,5.499
497025.000,3.79825,2013-04-16 22:27:22,d8a61e0505a26192c13583b6a536634a,14.742
891136.000,9.29025,2013-04-16 22:26:39,d8a61e0505a26192c13583b6a5366c93,34.051
19881.000,0.015748,2013-04-16 22:25:49,d8a61e0505a26192c13583b6a5367ef3,0.021
131044.000,0.343671,2013-04-16 22:25:43,d8a61e0505a26192c13583b6a536880f,0.548
477481.000,3.53532,2013-04-16 22:25:30,d8a61e0505a26192c13583b6a5368e7f,7.368
505521.000,3.84822,2013-04-16 22:25:10,d8a61e0505a26192c13583b6a536990b,18.885
32400.000,0.0324441,2013-04-16 22:24:53,d8a61e0505a26192c13583b6a536a84d,0.057
946729.000,10.1651,2013-04-16 22:23:32,d8a61e0505a26192c13583b6a536d2ea,47.615
32400.000,0.0325029,2013-04-16 22:22:20,d8a61e0505a26192c13583b6a536eef4,0.057
91204.000,0.171115,2013-04-16 22:22:16,d8a61e0505a26192c13583b6a536fce0,0.165
224676.000,1.00125,2013-04-16 22:21:16,d8a61e0505a26192c13583b6a5371c42,2.468
131769.000,0.334635,2013-04-16 22:21:05,d8a61e0505a26192c13583b6a5372fd1,0.566
544644.000,4.43202,2013-04-16 22:19:39,d8a61e0505a26192c13583b6a5374a2a,11.287
24649.000,0.0212435,2013-04-16 22:16:27,d8a61e0505a26192c13583b6a537a87e,0.035
206116.000,0.814666,2013-04-16 22:15:54,d8a61e0505a26192c13583b6a537b7cb,3.704
547600.000,4.0676,2013-04-16 22:15:27,d8a61e0505a26192c13583b6a537c571,20.921
324.000,0.000139356,2013-04-16 22:15:05,d8a61e0505a26192c13583b6a537cc34,0.003
281961.000,1.49464,2013-04-16 22:14:58,d8a61e0505a26192c13583b6a537d418,2.236
956484.000,10.5192,2013-04-16 22:14:44,d8a61e0505a26192c13583b6a537e09e,51.124
25921.000,0.0239213,2013-04-16 22:11:47,d8a61e0505a26192c13583b6a53851c0,0.071
743044.000,7.12268,2013-04-16 22:11:24,d8a61e0505a26192c13583b6a5385aa2,19.724
456976.000,3.14225,2013-04-16 22:09:50,d8a61e0505a26192c13583b6a5387a23,14.610
222784.000,0.925176,2013-04-16 22:08:57,d8a61e0505a26192c13583b6a5389622,5.139
102400.000,0.212619,2013-04-16 22:07:44,d8a61e0505a26192c13583b6a538b44b,0.215
237169.000,1.08991,2013-04-16 22:04:28,d8a61e0505a26192c13583b6a538ef6a,2.032
52900.000,0.0673122,2013-04-16 22:04:23,d8a61e0505a26192c13583b6a538f2b1,0.057
