size,cpu_cache,cpu_mhz,width,cpu_name,c#time,m#datetime,m#id,m#Random Forest
96721.000,2048,2333.359,311,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.193319,2013-04-17 01:29:30,d8a61e0505a26192c13583b6a5211120,1.147
339889.000,2048,2333.359,583,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.0747,2013-04-17 01:28:45,d8a61e0505a26192c13583b6a521279f,3.204
677329.000,2048,2333.359,823,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.12378,2013-04-17 01:28:35,d8a61e0505a26192c13583b6a5212f53,6.886
7396.000,2048,2333.359,86,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.00190902,2013-04-17 01:27:40,d8a61e0505a26192c13583b6a5214917,1.082
311364.000,2048,2333.359,558,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.78427,2013-04-17 01:27:21,d8a61e0505a26192c13583b6a52154bf,3.107
555025.000,2048,2333.359,745,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.40471,2013-04-17 01:27:13,d8a61e0505a26192c13583b6a5215a14,5.884
594441.000,2048,2333.359,771,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.92654,2013-04-17 01:26:13,d8a61e0505a26192c13583b6a5219c99,6.527
868624.000,2048,2333.359,932,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.34562,2013-04-17 01:23:49,d8a61e0505a26192c13583b6a521c84b,10.068
700569.000,2048,2333.359,837,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.46578,2013-04-17 01:22:25,d8a61e0505a26192c13583b6a521e156,8.054
247009.000,2048,2333.359,497,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.18345,2013-04-17 01:21:55,d8a61e0505a26192c13583b6a521e552,1.797
1032256.000,2048,2333.359,1016,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,11.5348,2013-04-17 01:20:48,d8a61e0505a26192c13583b6a522218b,14.006
511225.000,2048,2333.359,715,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.89221,2013-04-17 01:18:57,d8a61e0505a26192c13583b6a522417c,4.190
289444.000,2048,2333.359,538,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.57821,2013-04-17 01:15:37,d8a61e0505a26192c13583b6a5229094,2.708
16129.000,2048,2333.359,127,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0054956,2013-04-17 01:14:22,d8a61e0505a26192c13583b6a522b32c,1.082
18225.000,2048,2333.359,135,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0141651,2013-04-17 01:14:18,d8a61e0505a26192c13583b6a522ca50,1.085
921600.000,2048,2333.359,960,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,9.93011,2013-04-17 01:13:24,d8a61e0505a26192c13583b6a522e6d6,10.448
409600.000,2048,2333.359,640,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.93772,2013-04-17 01:11:16,d8a61e0505a26192c13583b6a5233d92,3.676
30276.000,2048,2333.359,174,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0294102,2013-04-17 01:10:27,d8a61e0505a26192c13583b6a5235c03,1.090
90000.000,2048,2333.359,300,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.166775,2013-04-17 01:09:40,d8a61e0505a26192c13583b6a5237d43,1.138
714025.000,2048,2333.359,845,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.50257,2013-04-17 01:09:07,d8a61e0505a26192c13583b6a5239463,8.069
77841.000,2048,2333.359,279,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.129107,2013-04-17 01:08:26,d8a61e0505a26192c13583b6a523a73b,1.129
64009.000,2048,2333.359,253,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0924254,2013-04-17 01:08:15,d8a61e0505a26192c13583b6a523b6c5,1.119
1020100.000,2048,2333.359,1010,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,11.5945,2013-04-17 01:08:10,d8a61e0505a26192c13583b6a523c048,11.651
463761.000,2048,2333.359,681,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.35332,2013-04-17 01:07:18,d8a61e0505a26192c13583b6a523c256,3.900
522729.000,2048,2333.359,723,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.03872,2013-04-17 01:07:03,d8a61e0505a26192c13583b6a523c3c2,4.206
544644.000,2048,2333.359,738,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.34587,2013-04-17 01:04:07,d8a61e0505a26192c13583b6a523efa6,5.737
22500.000,2048,2333.359,150,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0192792,2013-04-17 01:02:33,d8a61e0505a26192c13583b6a5241cf9,1.088
373321.000,2048,2333.359,611,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.37705,2013-04-17 01:00:03,d8a61e0505a26192c13583b6a5246579,3.377
729316.000,2048,2333.359,854,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.91836,2013-04-17 00:59:52,d8a61e0505a26192c13583b6a5246d76,8.141
212521.000,2048,2333.359,461,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.896199,2013-04-17 00:59:23,d8a61e0505a26192c13583b6a52472b8,1.661
755161.000,2048,2333.359,869,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,7.29361,2013-04-17 00:58:53,d8a61e0505a26192c13583b6a52475e3,8.299
972196.000,2048,2333.359,986,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,10.8459,2013-04-17 00:58:23,d8a61e0505a26192c13583b6a5247b4c,10.548
131769.000,2048,2333.359,363,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.343229,2013-04-17 00:56:17,d8a61e0505a26192c13583b6a524a229,1.242
525625.000,2048,2333.359,725,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.12283,2013-04-17 00:54:13,d8a61e0505a26192c13583b6a524d79a,4.267
143641.000,2048,2333.359,379,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.394254,2013-04-17 00:53:55,d8a61e0505a26192c13583b6a524d8f5,1.255
868624.000,2048,2333.359,932,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.37328,2013-04-17 00:53:41,d8a61e0505a26192c13583b6a524da03,10.068
53361.000,2048,2333.359,231,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0683579,2013-04-17 00:51:33,d8a61e0505a26192c13583b6a524f8d4,1.111
423801.000,2048,2333.359,651,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.91163,2013-04-17 00:49:33,d8a61e0505a26192c13583b6a5254866,3.625
1004004.000,2048,2333.359,1002,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,11.3048,2013-04-17 00:48:10,d8a61e0505a26192c13583b6a5255e6d,10.666
119025.000,2048,2333.359,345,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.276747,2013-04-17 00:46:39,d8a61e0505a26192c13583b6a52580f1,1.230
715716.000,2048,2333.359,846,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.86493,2013-04-17 00:46:13,d8a61e0505a26192c13583b6a5259e11,8.109
452929.000,2048,2333.359,673,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.21459,2013-04-17 00:44:55,d8a61e0505a26192c13583b6a525c8b1,3.879
2601.000,2048,2333.359,51,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.000895691,2013-04-17 00:41:59,d8a61e0505a26192c13583b6a52607f2,1.082
672400.000,2048,2333.359,820,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,5.59541,2013-04-17 00:41:51,d8a61e0505a26192c13583b6a5260e0c,6.849
360000.000,2048,2333.359,600,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.18841,2013-04-17 00:41:23,d8a61e0505a26192c13583b6a5261688,3.312
583696.000,2048,2333.359,764,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.49712,2013-04-17 00:41:13,d8a61e0505a26192c13583b6a526229f,6.231
841.000,2048,2333.359,29,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.000638485,2013-04-17 00:40:10,d8a61e0505a26192c13583b6a52631c2,1.082
258064.000,2048,2333.359,508,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.24888,2013-04-17 00:39:37,d8a61e0505a26192c13583b6a5263c11,2.028
958441.000,2048,2333.359,979,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,10.2994,2013-04-17 00:38:40,d8a61e0505a26192c13583b6a5266e31,10.548
101124.000,2048,2333.359,318,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.203817,2013-04-17 00:34:58,d8a61e0505a26192c13583b6a526ddd0,1.157
416025.000,2048,2333.359,645,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.81526,2013-04-17 00:34:47,d8a61e0505a26192c13583b6a526e274,3.674
38025.000,2048,2333.359,195,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0406527,2013-04-17 00:34:35,d8a61e0505a26192c13583b6a526ed93,1.093
477481.000,2048,2333.359,691,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.4957,2013-04-17 00:34:14,d8a61e0505a26192c13583b6a526f4ff,4.003
10816.000,2048,2333.359,104,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.00300078,2013-04-17 00:32:05,d8a61e0505a26192c13583b6a5272984,1.082
223729.000,2048,2333.359,473,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.963715,2013-04-17 00:31:28,d8a61e0505a26192c13583b6a52743a1,1.691
477481.000,2048,2333.359,691,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.58318,2013-04-17 00:30:39,d8a61e0505a26192c13583b6a5275bb2,4.003
462400.000,2048,2333.359,680,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.27468,2013-04-17 00:30:02,d8a61e0505a26192c13583b6a5276958,3.900
375769.000,2048,2333.359,613,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.40126,2013-04-17 00:29:07,d8a61e0505a26192c13583b6a52799c1,3.381
851929.000,2048,2333.359,923,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.60985,2013-04-17 00:28:48,d8a61e0505a26192c13583b6a527a46f,9.990
779689.000,2048,2333.359,883,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,7.49097,2013-04-17 00:28:03,d8a61e0505a26192c13583b6a527c653,9.241
1048576.000,2048,2333.359,1024,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,45.2771,2013-04-17 00:24:33,d8a61e0505a26192c13583b6a527f683,23.857
815409.000,2048,2333.359,903,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.03825,2013-04-17 00:21:30,d8a61e0505a26192c13583b6a527f846,9.881
156816.000,2048,2333.359,396,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.458212,2013-04-17 00:20:56,d8a61e0505a26192c13583b6a527fce6,1.289
811801.000,2048,2333.359,901,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,7.97775,2013-04-17 00:19:14,d8a61e0505a26192c13583b6a528392b,9.881
8649.000,2048,2333.359,93,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.00262991,2013-04-17 00:18:19,d8a61e0505a26192c13583b6a5285758,1.082
370881.000,2048,2333.359,609,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.41474,2013-04-17 00:18:12,d8a61e0505a26192c13583b6a52860f0,3.377
788544.000,2048,2333.359,888,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,7.78571,2013-04-17 00:18:01,d8a61e0505a26192c13583b6a528635c,9.376
988036.000,2048,2333.359,994,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,11.0791,2013-04-17 00:16:17,d8a61e0505a26192c13583b6a5287e27,10.622
39204.000,2048,2333.359,198,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0427268,2013-04-17 00:15:26,d8a61e0505a26192c13583b6a52888af,1.094
98596.000,2048,2333.359,314,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.195573,2013-04-17 00:15:22,d8a61e0505a26192c13583b6a528904b,1.147
568516.000,2048,2333.359,754,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,4.65185,2013-04-17 00:15:13,d8a61e0505a26192c13583b6a528ad09,6.214
214369.000,2048,2333.359,463,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.886397,2013-04-17 00:14:00,d8a61e0505a26192c13583b6a528e97b,1.664
33856.000,2048,2333.359,184,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0337842,2013-04-17 00:12:32,d8a61e0505a26192c13583b6a5290242,1.090
75076.000,2048,2333.359,274,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.122565,2013-04-17 00:12:30,d8a61e0505a26192c13583b6a529087f,1.127
37636.000,2048,2333.359,194,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0398625,2013-04-17 00:12:24,d8a61e0505a26192c13583b6a529157a,1.093
225625.000,2048,2333.359,475,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.981089,2013-04-17 00:12:21,d8a61e0505a26192c13583b6a5291d2a,1.691
152881.000,2048,2333.359,391,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.447883,2013-04-17 00:12:01,d8a61e0505a26192c13583b6a52931a5,1.284
71289.000,2048,2333.359,267,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.110803,2013-04-17 00:10:59,d8a61e0505a26192c13583b6a5294531,1.123
277729.000,2048,2333.359,527,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.44728,2013-04-17 00:08:40,d8a61e0505a26192c13583b6a52991ac,2.863
34969.000,2048,2333.359,187,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0357635,2013-04-17 00:08:33,d8a61e0505a26192c13583b6a5299ddc,1.105
710649.000,2048,2333.359,843,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,6.48038,2013-04-17 00:06:01,d8a61e0505a26192c13583b6a529d9d9,8.058
972196.000,2048,2333.359,986,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,10.8346,2013-04-17 00:05:20,d8a61e0505a26192c13583b6a529f34f,10.548
756900.000,2048,2333.359,870,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,7.28171,2013-04-17 00:03:09,d8a61e0505a26192c13583b6a52a31aa,8.299
9801.000,2048,2333.359,99,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.00272735,2013-04-17 00:02:15,d8a61e0505a26192c13583b6a52a58b8,1.082
829921.000,2048,2333.359,911,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.21664,2013-04-17 00:01:52,d8a61e0505a26192c13583b6a52a6560,9.877
101761.000,2048,2333.359,319,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.214573,2013-04-17 00:00:42,d8a61e0505a26192c13583b6a52a6aaf,1.157
48400.000,2048,2333.359,220,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.0607145,2013-04-17 00:00:00,d8a61e0505a26192c13583b6a52a78d6,1.102
1026169.000,2048,2333.359,1013,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,11.5118,2013-04-16 23:58:44,d8a61e0505a26192c13583b6a52aa7c2,11.651
324.000,2048,2333.359,18,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.000125003,2013-04-16 23:57:17,d8a61e0505a26192c13583b6a52ab408,1.082
225625.000,2048,2333.359,475,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.972454,2013-04-16 23:57:15,d8a61e0505a26192c13583b6a52abc5e,1.691
407044.000,2048,2333.359,638,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.7636,2013-04-16 23:57:10,d8a61e0505a26192c13583b6a52ac2f1,3.580
659344.000,2048,2333.359,812,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,5.42626,2013-04-16 23:56:53,d8a61e0505a26192c13583b6a52ad247,6.782
459684.000,2048,2333.359,678,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,3.34716,2013-04-16 23:56:19,d8a61e0505a26192c13583b6a52aeba5,3.896
379456.000,2048,2333.359,616,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.38801,2013-04-16 23:55:34,d8a61e0505a26192c13583b6a52afcf3,3.382
385641.000,2048,2333.359,621,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,2.50141,2013-04-16 23:54:52,d8a61e0505a26192c13583b6a52b137e,3.394
846400.000,2048,2333.359,920,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,8.44282,2013-04-16 23:54:14,d8a61e0505a26192c13583b6a52b2294,9.971
300304.000,2048,2333.359,548,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,1.57171,2013-04-16 23:50:35,d8a61e0505a26192c13583b6a52b9327,2.736
2809.000,2048,2333.359,53,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.000355983,2013-04-16 23:49:17,d8a61e0505a26192c13583b6a52bc7c4,1.082
66049.000,2048,2333.359,257,Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz,0.104264,2013-04-16 23:49:15,d8a61e0505a26192c13583b6a52bd0b4,1.120
